,Date,Door,Count
360,2017-07-02 12:00,DoorA,51
361,2017-07-02 12:00,DoorB,85
362,2017-07-02 12:00,DoorC,39
363,2017-07-02 12:00,DoorD,105
364,2017-07-02 12:00,DoorE,48
365,2017-07-02 12:30,DoorA,55
366,2017-07-02 12:30,DoorB,100
367,2017-07-02 12:30,DoorC,43
368,2017-07-02 12:30,DoorD,130
369,2017-07-02 12:30,DoorE,57
370,2017-07-02 13:00,DoorA,64
371,2017-07-02 13:00,DoorB,112
372,2017-07-02 13:00,DoorC,31
373,2017-07-02 13:00,DoorD,135
374,2017-07-02 13:00,DoorE,49
375,2017-07-02 13:30,DoorA,82
376,2017-07-02 13:30,DoorB,82
377,2017-07-02 13:30,DoorC,38
378,2017-07-02 13:30,DoorD,123
379,2017-07-02 13:30,DoorE,65
380,2017-07-02 14:00,DoorA,102
381,2017-07-02 14:00,DoorB,123
382,2017-07-02 14:00,DoorC,41
383,2017-07-02 14:00,DoorD,162
384,2017-07-02 14:00,DoorE,81
385,2017-07-02 14:30,DoorA,81
386,2017-07-02 14:30,DoorB,132
387,2017-07-02 14:30,DoorC,35
388,2017-07-02 14:30,DoorD,213
389,2017-07-02 14:30,DoorE,51
390,2017-07-02 15:00,DoorA,83
391,2017-07-02 15:00,DoorB,83
392,2017-07-02 15:00,DoorC,43
393,2017-07-02 15:00,DoorD,167
394,2017-07-02 15:00,DoorE,77
395,2017-07-02 15:30,DoorA,86
396,2017-07-02 15:30,DoorB,135
397,2017-07-02 15:30,DoorC,58
398,2017-07-02 15:30,DoorD,186
399,2017-07-02 15:30,DoorE,81
400,2017-07-02 16:00,DoorA,77
401,2017-07-02 16:00,DoorB,125
402,2017-07-02 16:00,DoorC,40
403,2017-07-02 16:00,DoorD,143
404,2017-07-02 16:00,DoorE,68
405,2017-07-02 16:30,DoorA,65
406,2017-07-02 16:30,DoorB,96
407,2017-07-02 16:30,DoorC,35
408,2017-07-02 16:30,DoorD,112
409,2017-07-02 16:30,DoorE,68
410,2017-07-02 17:00,DoorA,51
411,2017-07-02 17:00,DoorB,79
412,2017-07-02 17:00,DoorC,34
413,2017-07-02 17:00,DoorD,130
414,2017-07-02 17:00,DoorE,45
415,2017-07-02 17:30,DoorA,49
416,2017-07-02 17:30,DoorB,76
417,2017-07-02 17:30,DoorC,34
418,2017-07-02 17:30,DoorD,119
419,2017-07-02 17:30,DoorE,42
420,2017-07-02 18:00,DoorA,54
421,2017-07-02 18:00,DoorB,97
422,2017-07-02 18:00,DoorC,32
423,2017-07-02 18:00,DoorD,111
424,2017-07-02 18:00,DoorE,46
425,2017-07-02 18:30,DoorA,63
426,2017-07-02 18:30,DoorB,67
427,2017-07-02 18:30,DoorC,50
428,2017-07-02 18:30,DoorD,139
429,2017-07-02 18:30,DoorE,46
430,2017-07-02 19:00,DoorA,58
431,2017-07-02 19:00,DoorB,84
432,2017-07-02 19:00,DoorC,31
433,2017-07-02 19:00,DoorD,127
434,2017-07-02 19:00,DoorE,61
435,2017-07-02 19:30,DoorA,64
436,2017-07-02 19:30,DoorB,90
437,2017-07-02 19:30,DoorC,32
438,2017-07-02 19:30,DoorD,118
439,2017-07-02 19:30,DoorE,56
440,2017-07-02 20:00,DoorA,55
441,2017-07-02 20:00,DoorB,73
442,2017-07-02 20:00,DoorC,39
443,2017-07-02 20:00,DoorD,145
444,2017-07-02 20:00,DoorE,43
445,2017-07-02 20:30,DoorA,69
446,2017-07-02 20:30,DoorB,72
447,2017-07-02 20:30,DoorC,32
448,2017-07-02 20:30,DoorD,124
449,2017-07-02 20:30,DoorE,56
450,2017-07-02 21:00,DoorA,0
451,2017-07-02 21:00,DoorB,0
452,2017-07-02 21:00,DoorC,0
453,2017-07-02 21:00,DoorD,0
454,2017-07-02 21:00,DoorE,0
455,2017-07-02 21:30,DoorA,0
456,2017-07-02 21:30,DoorB,0
457,2017-07-02 21:30,DoorC,0
458,2017-07-02 21:30,DoorD,0
459,2017-07-02 21:30,DoorE,0
460,2017-07-02 22:00,DoorA,0
461,2017-07-02 22:00,DoorB,0
462,2017-07-02 22:00,DoorC,0
463,2017-07-02 22:00,DoorD,0
464,2017-07-02 22:00,DoorE,0
465,2017-07-02 22:30,DoorA,0
466,2017-07-02 22:30,DoorB,0
467,2017-07-02 22:30,DoorC,0
468,2017-07-02 22:30,DoorD,0
469,2017-07-02 22:30,DoorE,0
470,2017-07-02 23:00,DoorA,0
471,2017-07-02 23:00,DoorB,0
472,2017-07-02 23:00,DoorC,0
473,2017-07-02 23:00,DoorD,0
474,2017-07-02 23:00,DoorE,0
475,2017-07-02 23:30,DoorA,0
476,2017-07-02 23:30,DoorB,0
477,2017-07-02 23:30,DoorC,0
478,2017-07-02 23:30,DoorD,0
479,2017-07-02 23:30,DoorE,0
480,2017-07-03 00:00,DoorA,0
481,2017-07-03 00:00,DoorB,0
482,2017-07-03 00:00,DoorC,0
483,2017-07-03 00:00,DoorD,0
484,2017-07-03 00:00,DoorE,0
485,2017-07-03 00:30,DoorA,0
486,2017-07-03 00:30,DoorB,0
487,2017-07-03 00:30,DoorC,0
488,2017-07-03 00:30,DoorD,0
489,2017-07-03 00:30,DoorE,0
490,2017-07-03 01:00,DoorA,0
491,2017-07-03 01:00,DoorB,0
492,2017-07-03 01:00,DoorC,0
493,2017-07-03 01:00,DoorD,0
494,2017-07-03 01:00,DoorE,0
495,2017-07-03 01:30,DoorA,0
496,2017-07-03 01:30,DoorB,0
497,2017-07-03 01:30,DoorC,0
498,2017-07-03 01:30,DoorD,0
499,2017-07-03 01:30,DoorE,0
500,2017-07-03 02:00,DoorA,0
501,2017-07-03 02:00,DoorB,0
502,2017-07-03 02:00,DoorC,0
503,2017-07-03 02:00,DoorD,0
504,2017-07-03 02:00,DoorE,0
505,2017-07-03 02:30,DoorA,0
506,2017-07-03 02:30,DoorB,0
507,2017-07-03 02:30,DoorC,0
508,2017-07-03 02:30,DoorD,0
509,2017-07-03 02:30,DoorE,0
510,2017-07-03 03:00,DoorA,0
511,2017-07-03 03:00,DoorB,0
512,2017-07-03 03:00,DoorC,0
513,2017-07-03 03:00,DoorD,0
514,2017-07-03 03:00,DoorE,0
515,2017-07-03 03:30,DoorA,0
516,2017-07-03 03:30,DoorB,0
517,2017-07-03 03:30,DoorC,0
518,2017-07-03 03:30,DoorD,0
519,2017-07-03 03:30,DoorE,0
520,2017-07-03 04:00,DoorA,0
521,2017-07-03 04:00,DoorB,0
522,2017-07-03 04:00,DoorC,0
523,2017-07-03 04:00,DoorD,0
524,2017-07-03 04:00,DoorE,0
525,2017-07-03 04:30,DoorA,0
526,2017-07-03 04:30,DoorB,0
527,2017-07-03 04:30,DoorC,0
528,2017-07-03 04:30,DoorD,0
529,2017-07-03 04:30,DoorE,0
530,2017-07-03 05:00,DoorA,0
531,2017-07-03 05:00,DoorB,0
532,2017-07-03 05:00,DoorC,0
533,2017-07-03 05:00,DoorD,0
534,2017-07-03 05:00,DoorE,0
535,2017-07-03 05:30,DoorA,0
536,2017-07-03 05:30,DoorB,0
537,2017-07-03 05:30,DoorC,0
538,2017-07-03 05:30,DoorD,0
539,2017-07-03 05:30,DoorE,0
540,2017-07-03 06:00,DoorA,0
541,2017-07-03 06:00,DoorB,0
542,2017-07-03 06:00,DoorC,0
543,2017-07-03 06:00,DoorD,0
544,2017-07-03 06:00,DoorE,0
545,2017-07-03 06:30,DoorA,0
546,2017-07-03 06:30,DoorB,0
547,2017-07-03 06:30,DoorC,0
548,2017-07-03 06:30,DoorD,0
549,2017-07-03 06:30,DoorE,0
550,2017-07-03 07:00,DoorA,0
551,2017-07-03 07:00,DoorB,0
552,2017-07-03 07:00,DoorC,0
553,2017-07-03 07:00,DoorD,0
554,2017-07-03 07:00,DoorE,0
555,2017-07-03 07:30,DoorA,0
556,2017-07-03 07:30,DoorB,0
557,2017-07-03 07:30,DoorC,0
558,2017-07-03 07:30,DoorD,0
559,2017-07-03 07:30,DoorE,0
560,2017-07-03 08:00,DoorA,62
561,2017-07-03 08:00,DoorB,76
562,2017-07-03 08:00,DoorC,25
563,2017-07-03 08:00,DoorD,116
564,2017-07-03 08:00,DoorE,54
565,2017-07-03 08:30,DoorA,48
566,2017-07-03 08:30,DoorB,78
567,2017-07-03 08:30,DoorC,28
568,2017-07-03 08:30,DoorD,78
569,2017-07-03 08:30,DoorE,39
570,2017-07-03 09:00,DoorA,50
571,2017-07-03 09:00,DoorB,63
572,2017-07-03 09:00,DoorC,26
573,2017-07-03 09:00,DoorD,91
574,2017-07-03 09:00,DoorE,42
575,2017-07-03 09:30,DoorA,37
576,2017-07-03 09:30,DoorB,79
577,2017-07-03 09:30,DoorC,24
578,2017-07-03 09:30,DoorD,92
579,2017-07-03 09:30,DoorE,48
580,2017-07-03 10:00,DoorA,44
581,2017-07-03 10:00,DoorB,73
582,2017-07-03 10:00,DoorC,30
583,2017-07-03 10:00,DoorD,90
584,2017-07-03 10:00,DoorE,44
585,2017-07-03 10:30,DoorA,35
586,2017-07-03 10:30,DoorB,85
587,2017-07-03 10:30,DoorC,38
588,2017-07-03 10:30,DoorD,88
589,2017-07-03 10:30,DoorE,42
590,2017-07-03 11:00,DoorA,37
591,2017-07-03 11:00,DoorB,73
592,2017-07-03 11:00,DoorC,31
593,2017-07-03 11:00,DoorD,96
594,2017-07-03 11:00,DoorE,41
595,2017-07-03 11:30,DoorA,57
596,2017-07-03 11:30,DoorB,61
597,2017-07-03 11:30,DoorC,27
598,2017-07-03 11:30,DoorD,120
599,2017-07-03 11:30,DoorE,50
600,2017-07-03 12:00,DoorA,37
601,2017-07-03 12:00,DoorB,70
602,2017-07-03 12:00,DoorC,30
603,2017-07-03 12:00,DoorD,107
604,2017-07-03 12:00,DoorE,33
605,2017-07-03 12:30,DoorA,52
606,2017-07-03 12:30,DoorB,71
607,2017-07-03 12:30,DoorC,31
608,2017-07-03 12:30,DoorD,113
609,2017-07-03 12:30,DoorE,33
610,2017-07-03 13:00,DoorA,64
611,2017-07-03 13:00,DoorB,93
612,2017-07-03 13:00,DoorC,37
613,2017-07-03 13:00,DoorD,117
614,2017-07-03 13:00,DoorE,47
615,2017-07-03 13:30,DoorA,41
616,2017-07-03 13:30,DoorB,71
617,2017-07-03 13:30,DoorC,28
618,2017-07-03 13:30,DoorD,110
619,2017-07-03 13:30,DoorE,50
620,2017-07-03 14:00,DoorA,90
621,2017-07-03 14:00,DoorB,93
622,2017-07-03 14:00,DoorC,31
623,2017-07-03 14:00,DoorD,148
624,2017-07-03 14:00,DoorE,64
625,2017-07-03 14:30,DoorA,62
626,2017-07-03 14:30,DoorB,86
627,2017-07-03 14:30,DoorC,35
628,2017-07-03 14:30,DoorD,114
629,2017-07-03 14:30,DoorE,59
630,2017-07-03 15:00,DoorA,64
631,2017-07-03 15:00,DoorB,86
632,2017-07-03 15:00,DoorC,40
633,2017-07-03 15:00,DoorD,136
634,2017-07-03 15:00,DoorE,48
635,2017-07-03 15:30,DoorA,77
636,2017-07-03 15:30,DoorB,73
637,2017-07-03 15:30,DoorC,44
638,2017-07-03 15:30,DoorD,144
639,2017-07-03 15:30,DoorE,50
640,2017-07-03 16:00,DoorA,64
641,2017-07-03 16:00,DoorB,72
642,2017-07-03 16:00,DoorC,31
643,2017-07-03 16:00,DoorD,118
644,2017-07-03 16:00,DoorE,53
645,2017-07-03 16:30,DoorA,53
646,2017-07-03 16:30,DoorB,93
647,2017-07-03 16:30,DoorC,31
648,2017-07-03 16:30,DoorD,102
649,2017-07-03 16:30,DoorE,44
650,2017-07-03 17:00,DoorA,54
651,2017-07-03 17:00,DoorB,81
652,2017-07-03 17:00,DoorC,36
653,2017-07-03 17:00,DoorD,96
654,2017-07-03 17:00,DoorE,30
655,2017-07-03 17:30,DoorA,46
656,2017-07-03 17:30,DoorB,57
657,2017-07-03 17:30,DoorC,27
658,2017-07-03 17:30,DoorD,95
659,2017-07-03 17:30,DoorE,38
660,2017-07-03 18:00,DoorA,73
661,2017-07-03 18:00,DoorB,83
662,2017-07-03 18:00,DoorC,35
663,2017-07-03 18:00,DoorD,100
664,2017-07-03 18:00,DoorE,46
665,2017-07-03 18:30,DoorA,56
666,2017-07-03 18:30,DoorB,82
667,2017-07-03 18:30,DoorC,30
668,2017-07-03 18:30,DoorD,111
669,2017-07-03 18:30,DoorE,45
670,2017-07-03 19:00,DoorA,56
671,2017-07-03 19:00,DoorB,67
672,2017-07-03 19:00,DoorC,22
673,2017-07-03 19:00,DoorD,93
674,2017-07-03 19:00,DoorE,37
675,2017-07-03 19:30,DoorA,58
676,2017-07-03 19:30,DoorB,70
677,2017-07-03 19:30,DoorC,28
678,2017-07-03 19:30,DoorD,105
679,2017-07-03 19:30,DoorE,40
680,2017-07-03 20:00,DoorA,48
681,2017-07-03 20:00,DoorB,73
682,2017-07-03 20:00,DoorC,39
683,2017-07-03 20:00,DoorD,93
684,2017-07-03 20:00,DoorE,41
685,2017-07-03 20:30,DoorA,50
686,2017-07-03 20:30,DoorB,66
687,2017-07-03 20:30,DoorC,29
688,2017-07-03 20:30,DoorD,103
689,2017-07-03 20:30,DoorE,29
690,2017-07-03 21:00,DoorA,0
691,2017-07-03 21:00,DoorB,0
692,2017-07-03 21:00,DoorC,0
693,2017-07-03 21:00,DoorD,0
694,2017-07-03 21:00,DoorE,0
695,2017-07-03 21:30,DoorA,0
696,2017-07-03 21:30,DoorB,0
697,2017-07-03 21:30,DoorC,0
698,2017-07-03 21:30,DoorD,0
